Movie Languages,log_revenues,Revenue with inflation,Languages_List,primary languages,Italian_Language,Arabic_Language,Russian_Language,German_Language,Spanish_Language,Standard_Mandarin,French_Language,Cantonese,Japanese_Language,English_Language,Korean_Language,Others
['English Language'],16.957621198760567,23152682.32049689,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],17.698160749809627,48552718.73571429,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
"['English Language', 'Spanish Language']",15.838345129538569,7559723.168322981,"['English Language', 'Spanish Language']","['English Language', 'Spanish Language']",0,0,0,0,1,0,0,0,0,1,0,0
['English Language'],18.58309367581613,117634589.17453416,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],19.267045682692995,233115753.1242236,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],18.12243949594389,74212228.26273292,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
"['Russian Language', 'English Language']",18.37402475830733,95441567.38136646,"['Russian Language', 'English Language']","['Russian Language', 'English Language']",0,0,1,0,0,0,0,0,0,1,0,0
"['Japanese Language', 'Spanish Language', 'Latin Language', 'English Language', 'German Language']",17.91242296289755,60154268.546583846,"['Japanese Language', 'Spanish Language', 'Latin Language', 'English Language', 'German Language']","['Japanese Language', 'Spanish Language', 'Others', 'English Language', 'German Language']",0,0,0,1,1,0,0,0,1,1,0,1
['English Language'],16.307944120364308,12090663.732298136,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],19.26811421311855,233364977.5273292,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],17.145633344148116,27941772.356211174,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],16.415262097119612,13460393.238819877,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
"['French Language', 'English Language']",19.70662031440799,361806578.8437888,"['French Language', 'English Language']","['French Language', 'English Language']",0,0,0,0,0,0,1,0,0,1,0,0
['English Language'],18.492200569810706,107413944.6226708,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
"['French Language', 'English Language']",18.66827874244949,128094488.69068325,"['French Language', 'English Language']","['French Language', 'English Language']",0,0,0,0,0,0,1,0,0,1,0,0
['English Language'],13.137641592419254,507697.7618012423,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
"['Czech Language', 'German Language', 'English Language', 'Slovak Language']",12.965978675746673,427615.0593167702,"['Czech Language', 'German Language', 'English Language', 'Slovak Language']","['Others', 'German Language', 'English Language', 'Others']",0,0,0,1,0,0,0,0,0,1,0,1
['English Language'],15.864454900026107,7759705.186645962,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
"['Italian Language', 'English Language']",18.92316153982856,165281648.92298135,"['Italian Language', 'English Language']","['Italian Language', 'English Language']",1,0,0,0,0,0,0,0,0,1,0,0
"['French Language', 'English Language']",12.0628806182054,173317.5288819876,"['French Language', 'English Language']","['French Language', 'English Language']",0,0,0,0,0,0,1,0,0,1,0,0
['English Language'],16.95013918839127,22980100.14720497,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],19.61953938600895,331632964.2645963,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['Inuktitut'],16.10926821690807,9912114.133540371,['Inuktitut'],['Others'],0,0,0,0,0,0,0,0,0,0,0,1
['English Language'],13.34539487076326,624929.9677018634,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],18.08753025837193,71666233.86925466,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],15.707455627565096,6632256.343478261,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
[],11.519301189939156,100639.6093167702,[],[],0,0,0,0,0,0,0,0,0,0,0,0
['English Language'],19.933482205768104,453943003.7701863,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],16.924821738109923,22405605.65807453,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],18.11479772627801,73647276.87142856,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
"['French Language', 'Italian Language', 'German Language']",18.57698403563957,116918075.21242236,"['French Language', 'Italian Language', 'German Language']","['French Language', 'Italian Language', 'German Language']",1,0,0,1,0,0,1,0,0,0,0,0
['English Language'],18.54415635264091,113142240.73291925,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],16.019014708466997,9056693.979192546,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],13.097708592763068,487823.3310559006,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['English Language'],16.93165128697596,22559149.55776397,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
['Italian Language'],17.19250398140017,29282598.256832294,['Italian Language'],['Italian Language'],1,0,0,0,0,0,0,0,0,0,0,0
"['Italian Language', 'English Language', 'Cantonese']",20.428630434914076,744803091.6614907,"['Italian Language', 'English Language', 'Cantonese']","['Italian Language', 'English Language', 'Cantonese']",1,0,0,0,0,0,0,1,0,1,0,0
['English Language'],17.7094628163734,49104577.49254658,['English Language'],['English Language'],0,0,0,0,0,0,0,0,0,1,0,0
"['English Language', 'Thai Language']",17.57921628992974,43107876.591925465,"['English Language', 'Thai Language']","['English Language', 'Others']",0,0,0,0,0,0,0,0,0,1,0,1
